id	token_json
968	"kãĤĴè¶"
969	"0Ġ!=ĠxĠ%Ġ2"
970	"åıĸãĤĬãĢģãĤ¼ãĥŃ"
971	"ãģ«ãģĻ"
972	"åŃĺ"
973	"0Ġ!=ĠvalueĠ%Ġ2"
974	"åıĸãĤĬãĢģåģ¶æķ°"
975	"ãĤĭĊĠĠĠĠoutputĠ=Ġoutput"
976	"ãģ¦ãģ®åĢ¤"
977	"ãĤĴç"
978	"ãģısolveéĸ¢æķ°ãĤĴæĽ¸"
979	"æĬ"
980	"ãĤĭĊĠĠĠĠresultĠ=Ġresult"
981	"ãģĹãģ¦ãģĭãĤī"
982	"£ãĥ"
983	"«ãĤ¿"
984	"ķãĤ"
985	"ãĥķãĤ"
986	"£ãĥ«ãĤ¿"
987	"ãĥķãĤ£ãĥ«ãĤ¿"
988	"resultĠ+=Ġ[x]ĊĠĠĠĠ#Ġ"
989	"outputĠ+=Ġ[x]ĊĠĠĠĠ#Ġ"
990	"ä½"
991	"ãĤĴãĥķãĤ£ãĥ«ãĤ¿"
992	"output:ĊĠĠĠĠĠĠĠĠifĠxĠ"
993	"åĢ¤ãĤĴå¤§ãģį"
994	"åĢ¤ãģ®"
995	"result:ĊĠĠĠĠĠĠĠĠifĠxĠ"
996	"ä»¥ä¸ĭãģ®åĢ¤"
997	"ãĤĴä¿ĿåŃĺ"
998	"ãĤĪãĤĬå¤§ãģįãģĦ"
999	"ãĤĴåĪĩãĤĬåĩº"
1000	"valueĠ-"
1001	"çµ¶å¯¾åĢ¤ãĤĴæ±ĤãĤģ"
1002	"ãĤĪãĤĬå°ıãģķãģĦ"
1003	"ãĤĴå¹³æĸ¹"
1004	"åıĸãĤĬãĢģå¥ĩæķ°"
1005	"åıĸãĤĬãĢģkæľªæºĢãģ®åĢ¤"
1006	"åĲĦè¦ģç´łãģ«kãĤĴãģĭãģĳ"
1007	"ãģĻãģ¹ãģ¦ãģ®æķ°"
1008	"ãĤĴå¤īãģĪ"
1009	"ãģ«kãĤĴä¹Ĺãģĺ"
1010	"Ġk]ĊĠĠĠĠresult"
1011	"åıĸãĤĬãĢģæŃ£ãģ®åĢ¤"
1012	",Ġreverse=False)ĊĠĠĠĠ"
1013	"valueĠ*Ġ3"
1014	"ãĤĴåıĸãĤĬ"
1015	"åĢ¤ãĤĴå¤§ãģįãģĦ"
1016	">Ġ0:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1017	"<=Ġk:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1018	"éłĨåºıãĤĴéĢĨ"
1019	"Ġk]ĊĠĠĠĠoutput"
1020	"åıĸãĤĬãĢģkãĤĪãĤĬãĤĤ"
1021	">Ġk:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1022	"<Ġ0:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1023	"<Ġk:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1024	"ä¸¦ãģ¹ãģ¦ãĢģ"
1025	"ãĥ³"
1026	"ãĤ°"
1027	"ãĥªãĥ³"
1028	"ãĥªãĥ³ãĤ°"
1029	"ä¸Ń"
1030	"%ĠkĠ==Ġ0:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1031	"åĪ¥"
1032	"łãģ«"
1033	"ãģ£ãģı"
1034	"ãģ²ãģ£ãģı"
1035	"ãģ²ãģ£ãģıãĤĬ"
1036	"ãĤĴæ®ĭãģĹãģ¦ãģ"
1037	"ç¬¦åı·ãĤĴåıįè»¢ãģķãģĽ"
1038	"))ĊĠĠĠĠ"
1039	"ãģĮ"
1040	"åıĸãĤĬãĢģåħĪéłŃ"
1041	"value)"
1042	"abs(value)"
1043	"åıĸãĤĬãĢģåĲĦéłħçĽ®"
1044	"valueĠ+"
1045	"]ĊĠĠĠĠ#ĠæŃ£ãģ®åĢ¤"
1046	"ä»¥ä¸Ĭãģ®åĢ¤"
1047	"ĠkĠforĠxĠinĠxs"
1048	"ãģĻãģ¹ãģ¦ãģ®åĢ¤"
1049	",Ġreverse=True)ĊĠĠĠĠ"
1050	"ĠkĠforĠvalueĠinĠxs"
1051	"ãĤĴåıĸå¾Ĺ"
1052	"ãĤĴéģ¸ãĤĵãģ§ãĢģ"
1053	"ãģĿãģ®ä¸Ń"
1054	"!=Ġ0:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1055	"ãĤĴéģ¸ãģ³åĩºãģĹãģ¦ãĢģ"
1056	"]ĊĠĠĠĠ#ĠåĲĦè¦ģç´łãģ®"
1057	"x)"
1058	"abs(x)"
1059	"kä»¥ä¸ĭ"
1060	">=Ġk:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1061	"éĽĨ"
1062	"]ĊĠĠĠĠ#ĠãĤ¼ãĥŃ"
1063	"valueĠ*Ġ2"
1064	"åıĸãĤĬãĢģåĲĦæķ°"
1065	"ãģłãģĳãĤĴæĬ½åĩºãģĻ"
1066	"]ĊĠĠĠĠ#Ġè²łãģ®"
1067	"ķãģıĊĠĠĠĠoutput"
1068	"ĭ¾"
1069	"¼ķãģį"
1070	"ãĤĴ2åĢįãģ«ãģĹãģ¦ãĢģ"
1071	"¸Ľ"
1072	"ķãģıĊĠĠĠĠresult"
1073	"outputĠ=Ġsorted(output"
1074	"ãģĹãģŁå¾ĮãĢģ"
1075	"]ĊĠĠĠĠ#Ġå¥ĩæķ°"
1076	"ãģĭãģĪ"
1077	"ãģĿãģ®ä¸ŃãģĭãĤī"
1078	"ãģĤ"
1079	"ãģĭãĤī1åĢĭãģĬãģįãģ«éģ¸"
1080	"]Ċ"
1081	"ãĤĴå¼ķãģį"
1082	"ĬãģįãĢģ"
1083	"]ĊĠĠĠĠoutputĠ=Ġresult"
1084	"ãĤĴ2åĢįãģĹãģ¦ãĢģ"
1085	"]ĊĠĠĠĠ#Ġåģ¶æķ°"
1086	"]ĊĠĠĠĠresultĠ=Ġoutput"
1087	"]ĊĠĠĠĠ#Ġçı¾åľ¨ãģ®è¦ģç´ł"
1088	"æŃ£ãģ®æķ°"
1089	"resultĠ=Ġxs"
1090	"*ĠvalueĠforĠvalueĠinĠ"
1091	"resultĠ=Ġsorted(result"
1092	"ãĤĴåıĸãĤĭĊĠĠĠĠ"
1093	"ãģ®ãģ¿ãĤĴæ®ĭãģĹãĢģ"
1094	"outputĠ=Ġxs"
1095	"ãģ®kåĢĭ"
1096	"*Ġ2ĠforĠvalueĠinĠresult"
1097	"ãģ¶"
1098	"outputĠ=Ġsorted(xs"
1099	"ä¸Ĭ"
1100	"ãģĻãģ¹ãģ¦ãģ®ãĥĩãĥ¼ãĤ¿"
1101	"list(reversed(result"
1102	"Ġ=Ġ[xĠ**Ġ2ĠforĠxĠinĠ"
1103	"*ĠxĠforĠxĠinĠ"
1104	"ãĤĴåĪĩãĤĬåıĸãģ£ãģ¦ãĢģ"
1105	"resultĠ=Ġsorted(xs"
1106	"*Ġ2ĠforĠvalueĠinĠoutput"
1107	"list(reversed(xs"
1108	":ĊĠĠĠĠĠĠĠĠoutputĠ+=Ġ[-"
1109	"ãĢģæľĢå¾Įãģ«"
1110	"list(reversed(output"
1111	"ãĤĴåıĸãĤĭĊĠĠĠĠresult"
1112	"ãĤĴåıĸãĤĭĊĠĠĠĠoutput"
1113	":ĊĠĠĠĠĠĠĠĠresultĠ+=Ġ[-"
1114	"ãĤĴåĪĨ"
1115	"Ġ=Ġ[xĠ*ĠxĠforĠxĠinĠ"
1116	"ãģłãģĳãĤĴæ®ĭãģĹãģ¦ãĢģ"
1117	"æ®ĭãģĹãģ¦ãĢģ"
1118	"åģ¶æķ°ãģłãģĳ"
1119	"]ĊĠĠĠĠ#ĠåħĪéłŃ"
1120	"æĬľ"
1121	"ãĤĭĊĠĠĠĠresultĠ=Ġoutput"
1122	"ãģªãģĮ"
1123	"ãģªãģĮãĤī"
1124	"ãĤĭĊĠĠĠĠoutputĠ=Ġresult"
1125	"xĠ%Ġ2Ġ==Ġ0"
1126	"¸ĽãĤī"
1127	"ãģĵ"
1128	"çµ¶å¯¾åĢ¤ãĤĴè¨Īç®Ĺ"
1129	"è¿"
1130	"xĠ%Ġ2Ġ!=Ġ0"
1131	"returnĠ["
1132	"valueĠ%Ġ2Ġ==Ġ0"
1133	"ãģĹãģ¦ãģ"
1134	"valueĠ%Ġ2Ġ!=Ġ0"
1135	"ãģ§ãģĤ"
1136	"ãģĪãĤĭåĢ¤"
1137	"ãģĭãĤīkãĤĴå¼ķãģį"
1138	"ãģ°"
1139	"ãģĽ"
1140	"ãģ®ãģ¿ãĤĴæĬ½åĩº"
1141	"kä»¥ä¸ĭãģ®"
1142	"ãģ°ãģĽ"
1143	"ä¸¦ãģ°ãģĽ"
1144	"ıãģķãģ"
1145	"æ®ĭãģĻsolveéĸ¢æķ°ãĤĴæĽ¸"
1146	"éĽ¢"
1147	"ãĤĴä¿ĿæĮģãģĹãģ¦ãĢģ"
1148	"æŃ£è²łãĤĴåıįè»¢"
1149	"ãĤĴãģ²ãģ£ãģıãĤĬ"
1150	"è¦ģç´łãģ«"
1151	"ãģĻãĤĪãģĨ"
1152	"åĢ¤ãĤĴæĺĩéłĨãģ«ä¸¦ãģ¹"
1153	"ãģķ"
1154	"xsĠifĠ0Ġ==Ġ"
1155	"ãĤĴæĬľ"
1156	"çµŀ"
1157	"ıãģķãģª"
1158	"0Ġ<Ġvalue"
1159	"ãĤĴå¤īãģĪãģ¦ãĢģ"
1160	"ãĤĴäºĮä¹ĹãģĹãģ¦ãĢģ"
1161	"éļĶçķªãģ«"
1162	"æ®ĭãģĹãĢģ"
1163	"İéĽĨ"
1164	"kä»¥ä¸ĭãģ®ãĤĤãģ®"
1165	"ãģ«kãĤĴãģĭãģĳãģ¦ãĢģ"
1166	"ãĤĴåĪĩãĤĬæĬľ"
1167	"è¿Ķ"
1168	"kĠ<Ġvalue"
1169	"ãĤĴæĭ¾"
1170	"0Ġ>Ġvalue"
1171	"kĠ>=Ġvalue"
1172	"ãģĵãģ¨"
1173	"ãģķãģĽãģ¦ãĢģ"
1174	"x]ĊĠĠĠĠresult"
1175	"ãĤĴ2åĢįãģ«"
1176	"kä»¥ä¸Ĭãģ§ãģĤ"
1177	"ãĤĭĊĠĠĠĠresultĠ=Ġxs"
1178	"æľ«å°¾kåĢĭ"
1179	"éłĨåºıãĤĴåıįè»¢ãģķãģĽ"
1180	"Ĭãģısolveéĸ¢æķ°ãĤĴæĽ¸"
1181	"x]ĊĠĠĠĠoutput"
1182	"kĠ>Ġvalue"
1183	",Ġreverse=False)ĊĠĠĠĠ#Ġ"
1184	"ãĤĴåĪĨãģĳ"
1185	"ãģ«kãĤĴä¹Ĺãģĺãģ¦ãĢģ"
1186	"åĪĹãģ®"
1187	"ãĤĤãģ®ãģ"
1188	"ãĤĤãģ®ãģ¸"
1189	"ãĤĬåĩº"
1190	"åıĸãĤĬãĢģè²łãģ®æķ°"
1191	"))ĊĠĠĠĠ#Ġ"
1192	"å¼"
1193	"kãĤĴãģ²"
1194	"äºĮä¹ĹãģĻãĤĭĊĠĠĠĠoutput"
1195	"æĮĻ"
1196	"åıĸãĤĬãĢģkä»¥ä¸Ĭãģ®åĢ¤"
1197	"]ĠifĠ"
1198	"3åĢįãģĻãĤĭĊĠĠĠĠresult"
1199	"3åĢįãģĻãĤĭĊĠĠĠĠoutput"
1200	"åıĸãĤĬãĢģåĲĦè¦ģç´łãģ®"
1201	"ãĤĭĊĠĠĠĠoutputĠ=Ġxs"
1202	"äºĮä¹ĹãģĻãĤĭĊĠĠĠĠresult"
1203	"ç®ĹãģĹãģ¦ãĢģ"
1204	"kĠ<=Ġvalue"
1205	"ãĤĴæĬľãģį"
1206	"ãģ«ãģĹãĢģ"
1207	"ä¸¦ãģ³ãĤĴéĢĨ"
1208	"ķãģĦãģ¦ãĢģ"
1209	"ãĤĴæ®ĭãģĻãĤĪãģĨ"
1210	"kãĤĪãĤĬãĤĤå¤§ãģįãģªåĢ¤"
1211	"ķãģısolveéĸ¢æķ°ãĤĴæĽ¸"
1212	"åıĸãĤĬãĢģkä»¥ä¸Ĭãģ®"
1213	"¶ļ"
1214	"*Ġ3ĠforĠvalueĠinĠresult"
1215	"2åĢįãģĻãĤĭĊĠĠĠĠresult"
1216	"ãģłãģĳãĤĴæ®ĭãģĻãĤĪãģĨ"
1217	",Ġreverse=True)ĊĠĠĠĠ#Ġ"
1218	"åĪĹæĮĻ"
1219	"ç¶ļ"
1220	"*Ġ3ĠforĠvalueĠinĠoutput"
1221	"è¦ģç´łãģ®"
1222	"kãĤĴæ¸ĽãĤī"
1223	"ãĤĴä¿ĿæĮģãģĻ"
1224	"ãĤĴåıĸãĤĬåĩºãģĹãģ¦ãĢģ"
1225	"ãģ¾"
1226	"Ġ=Ġ[-xĠforĠxĠinĠresult"
1227	"ãĤĴåĪĩãĤĬéĽ¢"
1228	"xs]ĊĠĠĠĠresult"
1229	"2åĢįãģĻãĤĭĊĠĠĠĠoutput"
1230	"ãģ«kãĤĴåĬłãģĪãģ¦ãĢģ"
1231	"ãģ«çµŀ"
1232	"Ġ=Ġ[-xĠforĠxĠinĠoutput"
1233	"sorted(result)[::-1"
1234	"ãĢģãģĿãģ®å¾Įãģ§"
1235	"sorted(output)[::-1"
1236	"xs]ĊĠĠĠĠoutput"
1237	"ãĥªãĤ¹ãĥĪãģ®"
1238	"åıĸãĤĬãĢģåĲĦãĥĩãĥ¼ãĤ¿"
1239	"åħĪéłŃkåĢĭ"
1240	"åī"
1241	"å°ıãģķãģª"
1242	"kä»¥ä¸Ĭãģ§ãģĤãĤĭ"
1243	"kãĤĴè¶ħ"
1244	"å°ıãģķãģªåĢ¤"
1245	"æķ°åĪĹãģ®"
1246	"ãĤĴå¹³æĸ¹ãģĹãģ¦ãĢģ"
1247	"ãģłãģĳãĤĴæĬ½åĩºãģĹãĢģ"
1248	"¢º"
1249	"«¯"
1250	"ç«¯"
1251	"ãĤĴç¢º"
1252	"ãĤĴ3åĢį"
1253	"ãĤĴç¢ºä¿Ŀ"
1254	"åīį"
1255	"åıĸãĤĬãĢģåĢ¤ãĤĴéĻį"
1256	"kĠ>Ġvalue:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1257	"®ãģĹ"
1258	"·®ãģĹ"
1259	"kãĤĴå·®ãģĹ"
1260	"ãģ»"
1261	"valueĠ**Ġ2"
1262	"**Ġ2"
1263	"æķ´æķ°ãĥªãĤ¹ãĥĪxsãģ®"
1264	"ãģ»ãģĨ"
1265	"0Ġ<Ġx:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1266	"kĠ>=Ġx:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1267	"kãĤĪãĤĬãĤĤå°ıãģķãģĦåĢ¤"
1268	"kĠ<Ġx:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1269	"ãģ¤"
1270	"valueĠ*Ġ"
1271	"0Ġ>Ġx:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1272	"åıĸãĤĬãĢģè²łãģ®åĢ¤"
1273	"kãĤĴå·®ãģĹå¼"
1274	"0Ġ>Ġvalue:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1275	"0Ġ<Ġvalue:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1276	"ãĤĴåıĸãģ£ãģ¦ãĢģ"
1277	"ãĤĴä¿ĿæĮģãģĹãĢģ"
1278	"output[::-1"
1279	"kĠ>Ġx:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1280	"kĠ<Ġvalue:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1281	"kãĤĪãĤĬãĤĤå¤§ãģįãģĦåĢ¤"
1282	"ç«¯kåĢĭ"
1283	"ãĤĤãģ®ãģĭãĤīå¤§ãģįãģĦ"
1284	"0Ġ==ĠxĠ%"
1285	"kãĤĴè¶³"
1286	"ãģªãģĮãĤīãĢģ"
1287	"list(reversed(xs))ĊĠĠĠĠ"
1288	"0Ġ==ĠxĠ%Ġ2"
1289	"valueĠ%Ġk:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1290	"result[::-1"
1291	"kãģ®åĢįæķ°ãģłãģĳ"
1292	"æŃ£ãģ®åĢ¤ãģłãģĳ"
1293	"kãĤĪãĤĬå¤§ãģįãģªåĢ¤"
1294	"kĠ<=Ġx:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1295	"Ġk]ĊĠĠĠĠ#ĠåĲĦè¦ģç´łãĤĴ"
1296	"valueĠ%Ġ2:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1297	"åıĸãĤĬãĢģåĲĦåĢ¤"
1298	"éħ"
1299	"éħį"
1300	"ä¸¦ãģ°ãģĽãģ¦ãĢģ"
1301	"åĲĦæķ°ãģ®"
1302	"[:k]ĊĠĠĠĠreturnĠresultĊ"
1303	"ãĤĴå¼ķãģįç¶ļ"
1304	"ãĤ¼ãĥŃãģłãģĳãĤĴæ®ĭãģĻ"
1305	"ãģĻãģ¹ãģ¦ãģ®æķ°ãģ®"
1306	"æŀ"
1307	"Ĳæŀ"
1308	"çµĲæŀ"
1309	"çµĲæŀľ"
1310	"åīįkåĢĭ"
1311	"ãģ¶solveéĸ¢æķ°ãĤĴæĽ¸"
1312	"ãģĿãĤĮãģŀãĤĮãģ®æķ°"
1313	"ãĤĴåıİéĽĨ"
1314	"ãģ§ãĢģ"
1315	"kãĤĴè¶ħãģĪãĤĭåĢ¤"
1316	"[:k]ĊĠĠĠĠreturnĠoutputĊ"
1317	"åĽ"
1318	"ä¸ĬåĽ"
1319	"ä¸ĬåĽŀ"
1320	"kãĤĴä¸ĬåĽŀ"
1321	"ãĤĴæĭ¾ãģ£ãģ¦ãĢģ"
1322	"ãĤĴä¿ĿåŃĺãģĹãģ¦ãĢģ"
1323	"ãģĭãĤīkãĤĴå¼ķãģįãĢģ"
1324	"]ĊĠĠĠĠresultĠ=Ġ[valueĠ"
1325	"ä½ĵ"
1326	"))ĊĠĠĠĠreturnĠoutputĊ"
1327	"æŃ£è²łãĤĴ"
1328	"åħ¨ä½ĵ"
1329	"outputĠ=Ġsorted(result"
1330	"ãĤĴåĪĩãĤĬåĩºãģĻ"
1331	"ãģ»ãģĨãģĭãĤī"
1332	"))ĊĠĠĠĠreturnĠresultĊ"
1333	"ãĤĴåĪĩãĤĬæĬľãģĦãģ¦ãĢģ"
1334	"ãĤĴä½"
1335	"ãĤĴæ®ĭãģĹãģ¦ãģĬãģįãĢģ"
1336	"resultĠ=Ġsorted(output"
1337	"ãĤĴåıĸå¾ĹãģĹãģ¦ãĢģ"
1338	"åħ¨ãģ¦ãģ®æķ°"
1339	"ĠkĠforĠxĠinĠxs]ĊĠĠĠĠ#Ġ"
1340	"Ļ¤"
1341	"ãģĭãĤīkãĤĴãģ²"
1342	"åħĪéłŃãģ®kåĢĭ"
1343	"ãĤĴãģ²ãģ£ãģıãĤĬãģĭãģĪ"
1344	"sorted(xs)[::-1"
1345	"ãĤĬåĩºãģĹãģ¦ãĢģ"
1346	"ãģĭãĤīkãĤĴå·®ãģĹå¼"
1347	"ãĤĴèŃĺ"
1348	"ãĤĴèŃĺåĪ¥"
1349	"åĢ¤ãĤĴéĻįéłĨãģ«"
1350	"]ĊĠĠĠĠoutputĠ=Ġ[valueĠ"
1351	"ãģłãģĳãĤĴéģ¸ãģ³åĩº"
1352	"valueĠ*Ġvalue"
1353	"xs:ĊĠĠĠĠĠĠĠĠifĠxĠ%Ġ2Ġ"
1354	"ãĤĴéĻ¤"
1355	"ãģ®ãģ¿ãĤĴæĬ½åĩºãģĻ"
1356	"å¥ĩæķ°ãģłãģĳãĤĴæ®ĭãģĻ"
1357	"ãĤģãģ¦ãĢģ"
1358	"ãģĹãģ¦ãģĬãģįãĢģ"
1359	"ä¸Ĭãģ§ãĢģ"
1360	"ãģķãģĽãĢģ"
1361	"åħ¨ãģ¦ãģ®è¦ģç´łãĤĴ"
1362	"è¦ģç´łãģ«kãĤĴãģĭãģĳ"
1363	"æĬ½åĩº"
1364	"ãģĿãĤĮãģŀãĤĮãģ®"
1365	"ãĤĵãģ§ãĢģ"
1366	"äºĮä¹ĹãģĻãĤĭĊĠĠĠĠ"
1367	">Ġk]ĊĠĠĠĠ#Ġ"
1368	"ãĤ¼ãĥŃãģ®ãģ¿ãĤĴæ®ĭ"
1369	"ľĢ"
1370	"ãĤĴæĬľãģįåĩºãģĹãģ¦ãĢģ"
1371	"åĢ¤ãĤĴéĻįéłĨãģ«ä¸¦ãģ¹"
1372	"ãģ®åĢ¤ãĤĴä¸īåĢį"
1373	"ľĢãĤĤ"
1374	"ãģŁä¸Ĭãģ§ãĢģ"
1375	"Ģī"
1376	"éĢī"
1377	"İãģĦ"
1378	"2åĢįãģ«"
1379	"ĽéĢī"
1380	"ŃĽéĢī"
1381	"ãģĨsolveéĸ¢æķ°ãĤĴæĽ¸"
1382	"3åĢįãģĻãĤĭĊĠĠĠĠ"
1383	"<Ġk"
1384	"åıĸãĤĬåĩºãģĹãģ¦ãĢģ"
1385	"åĢ¤ãĤĴæľĢãĤĤ"
1386	"kãĤĪãĤĬå°ıãģķãģĦåĢ¤"
1387	"ãĤĴçŃĽéĢī"
1388	">Ġk"
1389	"åıĸãĤĬãĢģéļĶçķªãģ§"
1390	"kãĤĴæ¸ĽãĤīãģĹãģ¦ãĢģ"
1391	"ãģ«kãĤĴè¶"
1392	"ãģ«kãĤĴè¶³"
1393	"resultĠifĠkĠ>=Ġ"
1394	"outputĠifĠkĠ<Ġ"
1395	"çµĤ"
1396	"ãĤĴç¢ºä¿ĿãģĹãģ¦ãĢģ"
1397	"ªä¹Ĺ"
1398	"ĩªä¹Ĺ"
1399	"ãĤĴèĩªä¹Ĺ"
1400	"<Ġk]ĊĠĠĠĠ#Ġ"
1401	"outputĠifĠkĠ>=Ġ"
1402	"resultĠifĠkĠ>Ġ"
1403	"outputĠifĠ0Ġ<Ġ"
1404	"resultĠifĠ0Ġ<Ġ"
1405	"resultĠifĠkĠ<Ġ"
1406	"åĲĦæķ°åĢ¤"
1407	"éłĨåºıãĤĴéĻį"
1408	"2åĢįãģĻãĤĭĊĠĠĠĠ"
1409	"output]ĊĠĠĠĠoutput"
1410	"outputĠifĠkĠ>Ġ"
1411	"ä¸¦ãģ³ãģĭãģĪ"
1412	"ãĤĴéģ¸ãĤĵãģ§æ®ĭãģĹãĢģ"
1413	"result]ĊĠĠĠĠresult"
1414	"outputĠifĠ0Ġ>Ġ"
1415	"kãģ§"
1416	"å°ıãģķãģĦãĤĤãģ®ãģĭãĤī"
1417	">Ġk]ĊĠĠĠĠreturnĠoutputĊ"
1418	"resultĠifĠ0Ġ>Ġ"
1419	"ãĤĴåĪĩãĤĬåĩºãģĹãĢģ"
1420	"outputĠifĠkĠ<=Ġ"
1421	"ç¬¦åı·ãĤĴåıįè»¢ãģĹãĢģ"
1422	"result]ĊĠĠĠĠ#Ġ"
1423	"resultĠifĠkĠ<=Ġ"
1424	"Ġ=Ġ[xĠ*ĠkĠforĠxĠinĠxs"
1425	"ãģ¦ãĢģãģĿãģ®å¾Į"
1426	"åĬ"
1427	">Ġ0]ĊĠĠĠĠreturnĠoutputĊ"
1428	"ãģĹãģ¦æ®ĭãģĹãģ¦ãĢģ"
1429	"ãģ¨ãģ£ãģ¦ãĢģ"
1430	"ãģŁå¾Įãģ«"
1431	"kãĤĴä¹Ĺ"
1432	"ãĤĴãģ²ãģ£ãģıãĤĬè¿Ķ"
1433	"ãģ¸"
1434	"resultĠifĠ0Ġ==ĠxĠ%"
1435	"åħĥ"
1436	"ãĤĴkãģ§"
1437	"æŃ£è²łãĤĴåıįè»¢ãģķãģĽ"
1438	"ãģ«kãĤĴæİĽãģĳ"
1439	">Ġ0]ĊĠĠĠĠreturnĠresultĊ"
1440	"resultĠifĠxĠ%ĠkĠ==Ġ0"
1441	"ãĥ¬"
1442	"¯ãĥĪ"
1443	"»ãĥ¬"
1444	"ãĤ¯ãĥĪ"
1445	"ãĤ»ãĥ¬"
1446	"ãĤĴãĤ»ãĥ¬"
1447	"resultĠifĠxĠ<=Ġk"
1448	"ãĤĴãĤ»ãĥ¬ãĤ¯ãĥĪ"
1449	"outputĠifĠvalueĠ<=Ġk"
1450	"ãĤĴäºĮä¹ĹãģĻ"
1451	"0Ġ==Ġx:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1452	"ãĤĴæĬ½åĩºãģĻ"
1453	"ãĤĤãģ®ãģ¸ä¸¦ãģ¹ãģ¦ãĢģ"
1454	"åĪĹæĮĻãģĹãģ¦ãĢģ"
1455	"x]ĊĠĠĠĠ#ĠåĲĦè¦ģç´łãĤĴ"
1456	"ķãģıĊĠĠĠĠoutputĠ=Ġ[xĠ-"
1457	"ãģłãģĳãĤĴæ®ĭãģĻãģĵãģ¨"
1458	"ãĤĴå¼ķãģįç¶ļãģį"
1459	"-value"
1460	"valueĠ>Ġ0:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1461	"åģ¶æķ°ãģłãģĳãĤĴæ®ĭãģĻ"
1462	"åħ¨ãģ¦ãģ®éłħçĽ®"
1463	"valueĠ>Ġk:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1464	"output]ĊĠĠĠĠ#Ġ"
1465	"outputĠifĠxĠ<Ġ0"
1466	"éłĨåºıãĤĴéĢĨè»¢"
1467	"åĢ¤ãģ®æŃ£è²ł"
1468	"outputĠifĠ0Ġ==ĠvalueĠ%"
1469	">Ġk]ĊĠĠĠĠreturnĠresultĊ"
1470	"ãģ«ãģĹãģ¦ãĢģãģĿãģ®å¾Į"
1471	"ãģĻãĤĭĊĠĠĠĠresultĠ=Ġ[-"
1472	"ãĤĴåĪĩãĤĬæĽ¿ãģĪ"
1473	"ãĤ¼ãĥŃãĤĴæĬ½åĩº"
1474	"valueĠ<Ġk:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1475	"*Ġ2ĠforĠvalueĠinĠxs"
1476	"outputĠifĠxĠ%ĠkĠ==Ġ0"
1477	"éłĨåºıãĤĴåıįè»¢ãģĹãĢģ"
1478	"outputĠifĠxĠ==Ġ0"
1479	"æĪ"
1480	"ķãģıĊĠĠĠĠresultĠ=Ġ[xĠ-"
1481	"è¨Īç®Ĺ"
1482	"æĪĲ"
1483	"ãĤĴåĪĩãĤĬéĽ¢ãģĹãģ¦ãĢģ"
1484	"resultĠifĠxĠ==Ġ0"
1485	"outputĠifĠvalueĠ==Ġ0"
1486	"<Ġk]ĊĠĠĠĠreturnĠoutputĊ"
1487	"åĲĦè¦ģç´łãĤĴä¸īåĢį"
1488	"kãĤĴåĬł"
1489	"æŃ£ãģ®åĢ¤ãģ®ãģ¿"
1490	"ãģĻãĤĭĊĠĠĠĠoutputĠ=Ġ[-"
1491	"å¤īãģĪ"
1492	"å¾Įç«¯kåĢĭ"
1493	"outputĠifĠxĠ<=Ġk"
1494	"ãĤĴè¨Īç®ĹãģĹãĢģ"
1495	"valueĠ<Ġ0:ĊĠĠĠĠĠĠĠĠĠĠĠĠ"
1496	"resultĠifĠxĠ>=Ġk"
1497	"<Ġk]ĊĠĠĠĠreturnĠresultĊ"
1498	"çķĻ"
1499	"resultĠifĠvalueĠ<=Ġk"
1500	"ãĤĴæ®ĭãģĻãĤĪãģĨãģ«"
1501	"è¦ģç´łãģ"
1502	"resultĠifĠxĠ%Ġ2Ġ==Ġ0"
1503	"łãģ«å¤īãģĪ"
1504	"outputĠifĠ0Ġ!=ĠxĠ%Ġ2"
1505	"outputĠifĠ0Ġ==ĠxĠ%"
1506	"æķ°ãģ®ç¬¦åı·"
1507	"resultĠifĠvalueĠ<Ġ0"
1508	"Ġ=Ġ[xĠ+ĠkĠforĠxĠinĠxs"
